level,eps_m,eps_mm,lambda_over,eps_over_h12,pct_seam_half_thickness,worst_cert_primary,worst_cert_secondary,ell_primary,ell_secondary
1,0.00266,2.6600,31.626,0.3794,16.36,0.0997,0.2061,d4,d10
2,0.0053200000000000001,5.3200,15.813,0.7589,32.71,0.1993,0.4121,d4,d10
3,0.0079799999999999992,7.9800,10.542,1.1383,49.07,0.2990,0.6182,d4,d10
4,0.01064,10.6400,7.906,1.5177,65.42,0.3987,0.8242,d4,d10
5,0.013299999999999999,13.3000,6.325,1.8972,81.78,0.4984,1.0303,d4,d10
