amplitude,dof,mindisp_pct,maxdisp_pct,meandisp_pct,min_triangle_area,valid_mesh,assembly_time_s,solve_time_plain_s,iters_plain,converged_plain,solve_time_frozen_aligned_s,iters_frozen_aligned,converged_frozen_aligned,solve_time_fresh_s,iters_fresh,converged_fresh,trueres_plain,trueres_frozen_aligned,trueres_fresh
0.03,4827,-0.9112,1.0282,-0.0007,2.110873e-03,true,442.3060,1.8875,260,true,5.7508,22,true,1.3111,21,true,9.147590e-09,5.844718e-08,5.898288e-08
0.05,4827,-1.5187,1.7137,-0.0012,2.097954e-03,true,443.0157,1.9333,261,true,5.6746,22,true,1.4560,22,true,8.539935e-09,6.058326e-08,5.765996e-08
0.1,4827,-3.0374,3.4275,-0.0024,2.066424e-03,true,432.9217,2.1135,266,true,6.3817,25,true,1.5277,24,true,9.348551e-09,5.965574e-08,5.800978e-08
0.15,4827,-4.5560,5.1412,-0.0036,2.035990e-03,true,445.1626,2.0787,272,true,6.6659,27,true,1.7479,27,true,8.879857e-09,5.988127e-08,5.010075e-08
0.2,4827,-6.0747,6.8549,-0.0048,2.006650e-03,true,422.8064,1.8861,277,true,6.9597,28,true,1.7722,27,true,9.135687e-09,6.233434e-08,5.183767e-08
0.25,4827,-7.5934,8.5687,-0.0061,1.978402e-03,true,435.3001,1.9470,283,true,7.3846,30,true,1.8096,29,true,8.776237e-09,5.993188e-08,4.585489e-08
0.3,4827,-9.1121,10.2824,-0.0073,1.951242e-03,true,428.6302,1.9330,285,true,7.4608,30,true,1.9238,30,true,9.999679e-09,6.084549e-08,5.605161e-08
0.4,4827,-12.1494,13.7099,-0.0097,1.880452e-03,true,426.0596,2.2016,299,true,8.0348,33,true,2.0854,32,true,9.122999e-09,6.062893e-08,4.565093e-08
0.5,4827,-15.1868,17.1373,-0.0121,1.786767e-03,true,425.1341,2.9158,317,true,9.0469,34,true,4.9825,33,true,9.112935e-09,6.979348e-08,4.559013e-08
