h,amplitude,n_faces,min_angle_deg,max_aspect,min_area,n_degenerate
0.15,0,2780,42.709408,2.288940,5.613453e-03,0
0.15,0.02,2780,40.583031,2.353743,5.060782e-03,0
0.15,0.05,2780,31.844856,3.052939,2.603117e-03,0
0.15,0.1,2780,10.000587,8.629660,1.514169e-04,0
0.15,0.15,2780,2.768389,33.094079,1.978795e-04,0
